지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심적설(cm),안개 계속시간(hr)
108,서울,2020-09-23,19.2,15.2,23.8,,,,9.5,5.3,3.3,2.67,16.99,,,
108,서울,2020-09-24,20.6,16.8,25.4,,,,10.8,5.7,3.7,2.88,18.54,,,
108,서울,2020-09-25,20.1,16.6,25.4,,,,8.4,4.9,2.5,2.39,13.39,,,
108,서울,2020-09-26,19.3,14.8,24.8,,,,10.5,6.2,2.4,2.52,15.92,,,
108,서울,2020-09-27,20.4,14.9,25.8,,,,5.6,3.9,2,2.98,18.7,,,
108,서울,2020-09-28,20.7,15.7,26.5,,,,6.1,3.6,2,2.79,19.29,,,
108,서울,2020-09-29,19.6,15.3,23.9,,,,6.8,4.3,1.9,2.38,14.84,,,
108,서울,2020-09-30,19.6,16.2,25.7,15.3,34,38.3,6,4.1,1.7,2.63,14,,,
108,서울,2020-10-01,18.8,15.6,23.6,,,,8.7,4.7,2.1,1.82,10.89,,,
108,서울,2020-10-02,19.2,16.3,21.9,0,0,0,9.7,5.2,2.3,1.94,6.34,,,
108,서울,2020-10-03,19.9,18.3,23.2,0,0,0,5.6,3.6,1.6,2.37,9.79,,,
108,서울,2020-10-04,16.6,10.6,21.8,0,0,0,13.7,7.2,2.8,2.29,12.36,,,
108,서울,2020-10-05,13.3,8.5,18.4,,,,10,5.1,2.5,2.92,19.44,,,
108,서울,2020-10-06,14.2,9.3,19.7,,,,7.8,4.1,2,2.88,19.81,,,
108,서울,2020-10-07,16,9.9,22,,,,7.1,3.4,1.9,2.64,16.99,,,
108,서울,2020-10-08,17.2,12.1,23.1,,,,9.7,5.4,3.1,2.82,19.27,,,
108,서울,2020-10-09,17.2,12.4,23.3,,,,9.5,5.2,3,2.78,18.55,,,
108,서울,2020-10-10,16.9,12.3,21.5,,,,6.8,3.8,2,2.52,15.28,,,
108,서울,2020-10-11,16.9,12.7,20.8,,,,6.6,4.1,1.8,2.45,11.45,,,
108,서울,2020-10-12,16.2,12.1,21.3,,,,7.5,4.6,2.2,2.06,13.59,,,
108,서울,2020-10-13,13.6,8.6,18.4,,,,8,4.7,2.2,2.33,14.16,,,
108,서울,2020-10-14,12.8,8.5,18,,,,9.4,5.8,2.4,2.19,12.19,,,
108,서울,2020-10-15,11.7,6.5,18.5,,,,5.5,3.7,1.5,2.4,14.48,,,
108,서울,2020-10-16,11.8,8.6,15.4,,,,3.9,2.5,1.5,.94,5.28,,,
108,서울,2020-10-17,13.1,8.7,18.6,,,,7.2,4.3,1.8,2.66,17.65,,,
108,서울,2020-10-18,13.6,7.2,20.2,,,,7.1,3.9,2,2.46,15.96,,,
108,서울,2020-10-19,15.1,9.8,21.3,,,,6,3.4,1.7,2.37,15.27,,,
108,서울,2020-10-20,15.2,9.9,21.7,,,,4.9,3.1,1.6,2.44,15.67,,,
108,서울,2020-10-21,14.1,11.8,17.3,,,,6.2,3.8,1.9,.78,4.72,,,
108,서울,2020-10-22,13.5,8.4,18.2,0,0,0,10.4,5.7,2.8,2.03,11.01,,,
108,서울,2020-10-23,8.6,5.4,13.3,,,,10,5.5,3,2.57,17.01,,,
108,서울,2020-10-24,8.7,3.2,14,,,,11,5.9,2.5,2.54,16.65,,,
108,서울,2020-10-25,11.8,5.4,18.2,,,,6.3,3.8,1.7,2.21,13.83,,,
108,서울,2020-10-26,12.9,8,19,,,,6.7,4.4,1.6,2.16,13.69,,,
108,서울,2020-10-27,14,9,19.4,,,,5.7,3.4,1.8,2.04,12.23,,,
108,서울,2020-10-28,13.8,8.6,18.2,,,,9.1,4.8,2.5,2.54,15.27,,,
108,서울,2020-10-29,10.8,5.5,16.1,,,,7.2,4.5,2,2.39,13.77,,,
108,서울,2020-10-30,11.9,5.8,19.6,,,,5.6,3.2,1.5,2.31,14.62,,,
108,서울,2020-10-31,13.6,8.5,18.2,,,,10.2,5,2.6,2.13,11.03,,,
108,서울,2020-11-01,13.7,11.6,15,,,13.6,10.8,4.5,2.3,.31,1.61,,,
108,서울,2020-11-02,10.8,7.9,15.6,,,1.7,8.7,4.9,2.3,2.33,14.6,,,
108,서울,2020-11-03,5.1,2.7,8.6,,,.5,15.6,8.4,3.5,2.56,15.22,,,
108,서울,2020-11-04,4.9,.2,10.8,,,,7.4,4.2,2.3,2.43,15.36,,,
108,서울,2020-11-05,9.6,3.4,15.9,,,,4.5,3,1.8,2.22,12.77,,,
108,서울,2020-11-06,13.5,9.9,17.2,,,,5.3,3.3,1.7,1.01,5.65,,,
108,서울,2020-11-07,14.6,12.2,18.1,,,.1,10.1,4.9,2.7,1.89,11.01,,,
108,서울,2020-11-08,8.5,3.1,12.4,,,,12,6.2,3.1,2.36,14.66,,,
108,서울,2020-11-09,5.5,.7,8.9,,,,6.9,4,1.8,2.2,10.48,,,
108,서울,2020-11-10,7.7,3.5,12.9,,,,8,5,2.2,2.21,13.61,,,
108,서울,2020-11-11,9.3,3.5,16.5,,,,4.1,2.6,1.6,2.1,12.96,,,
108,서울,2020-11-12,10.4,4.6,17.7,,,,6.2,3.4,1.7,2.09,12.27,,,
108,서울,2020-11-13,12.2,8.5,17.6,,,,4.9,3,1.6,1.88,8.92,,,
108,서울,2020-11-14,12.5,6.8,19.3,,,,6.7,4,1.7,2,11.58,,,
108,서울,2020-11-15,11.1,8.2,14.9,,,,6.2,3.7,1.7,1.83,9.52,,,
108,서울,2020-11-16,12.4,7.5,18.3,,,,6.2,4.1,1.6,1.89,10.76,,,
108,서울,2020-11-17,15.9,11.7,20,,,.1,6.9,4.5,2.3,1.29,5.7,,,
108,서울,2020-11-18,16.6,14.8,18.7,,,12.2,6,3.6,2.6,.44,2.63,,,
108,서울,2020-11-19,13.6,6.9,19.1,,,86.9,13.4,7.3,4.2,.26,.96,,,
108,서울,2020-11-20,2.8,.3,7,,,0,9.7,5.6,3.2,.5,2.74,,,
108,서울,2020-11-21,6.5,-.3,12.8,,,.2,8.1,4.8,2.1,2.06,10.52,,,
108,서울,2020-11-22,5.6,1.5,9.1,,,4.8,9.5,5.7,2.5,.73,3.61,,,
108,서울,2020-11-23,1.7,-1.5,5.9,,,,8,4.9,2.3,2.08,12.35,,,
108,서울,2020-11-24,2.9,.2,6.4,,,,5.3,3.8,1.8,1.22,6.33,,,
108,서울,2020-11-25,4.6,0,9.5,,,,4.9,3,1.5,1.75,8.32,,,
108,서울,2020-11-26,5.6,1.9,10.9,,,,6.3,3.6,1.7,1.84,9.8,,,
108,서울,2020-11-27,4.1,.6,7.7,,,0,9,5.3,2.7,1.72,8.52,,,
108,서울,2020-11-28,-.1,-2.3,2.8,,,,8.7,5.3,2.8,2.07,11.89,,,
108,서울,2020-11-29,-.6,-3.6,2.6,,,,7.4,4.5,2.2,1.15,5.61,,,
108,서울,2020-11-30,-.2,-3.6,4.3,,,,6.6,4.6,1.9,1.98,11.55,,,
108,서울,2020-12-01,1.1,-3.6,6.7,,,,6.1,4,1.9,1.94,10.69,,,
108,서울,2020-12-02,2.4,.5,6.1,,,,5.6,3.9,1.8,1.37,6.38,,,
108,서울,2020-12-03,.7,-2.3,4.2,,,,8.3,4.9,2.7,1.98,11.52,,,
108,서울,2020-12-04,-.6,-4.6,4.4,,,,6.8,4.3,1.8,1.99,11.62,,,
108,서울,2020-12-05,2.1,-2.2,6.6,,,,6.3,3.9,1.7,1.72,8.18,,,
108,서울,2020-12-06,4.5,1.2,9.1,,,,7.7,4.3,1.8,1.71,8.37,,,
108,서울,2020-12-07,3.4,-.7,6.3,,,,10.2,5.6,2.6,1.57,8.93,,,
108,서울,2020-12-08,-.5,-3.5,4.1,,,,6.3,3.9,2,1.98,11.4,,,
108,서울,2020-12-09,1.5,-4.1,6.2,,,,4.6,3,1.5,1.78,8.48,,,
108,서울,2020-12-10,5.8,3.2,9.3,,,0,6.5,3.5,1.7,1,4.74,,,
108,서울,2020-12-11,5.3,2.6,9.4,,,,7.7,4.5,1.8,1.26,5.85,,,
108,서울,2020-12-12,2.3,-.3,6.1,,,,8.7,4.8,2.1,1.8,10.22,,,
108,서울,2020-12-13,-1.1,-6,2,,,2.9,11.4,6.1,2.9,.66,1.9,3.2,3.2,
108,서울,2020-12-14,-7.7,-9.7,-5,,,,9.8,5.3,3.4,2.03,11.44,,1.7,
108,서울,2020-12-15,-8.3,-11.1,-4.6,,,,9.1,5.2,2.8,2.01,11.61,,1,
108,서울,2020-12-16,-8.3,-11.2,-3.9,,,,8.3,4.6,2.6,1.99,11.44,,.8,
108,서울,2020-12-17,-4.9,-11.1,.8,,,0,5.6,3.7,1.7,1.96,11.15,,.7,
108,서울,2020-12-18,-2.1,-6.4,1.8,,,.2,9.9,5.4,3,1.72,8.45,.2,.6,
108,서울,2020-12-19,-5.1,-9.6,-1.2,,,,9.3,5.1,2.4,1.94,11.27,,,
108,서울,2020-12-20,-3.7,-8.2,1.1,,,,7.6,4.4,2,1.95,11,,,
108,서울,2020-12-21,-1,-6,4.7,,,,6.7,3.7,1.6,1.81,9.99,,,
108,서울,2020-12-22,2,-2.5,7.2,,,,9.3,4.7,2,1.52,7.83,,,
108,서울,2020-12-23,4.5,-.4,8.5,,,0,9.1,5.1,2.3,1.29,4.6,,,
108,서울,2020-12-24,2.6,-2,6.1,,,,11.7,6.5,2.9,1.85,9.82,,,
108,서울,2020-12-25,-.8,-4.7,3.5,,,,9.1,4.7,2.1,1.91,10.88,,,
108,서울,2020-12-26,2.2,-2.1,8,,,,6.7,3.9,1.8,1.67,8.99,,,
108,서울,2020-12-27,5.8,1.4,10,,,0,5,2.8,1.8,1.64,8.12,,,
108,서울,2020-12-28,6.7,4.2,11.4,,,1.3,5.9,3.1,1.4,1.77,9.12,,,
108,서울,2020-12-29,.1,-6.2,4.3,,,.2,10.2,6.1,2.9,.35,1.98,,,
108,서울,2020-12-30,-10.9,-12.9,-6.2,,,,10.6,6.2,4.1,2,11.36,,,
108,서울,2020-12-31,-8.9,-12.9,-5,,,0,7.4,4.2,2.4,1.84,9.06,,,
108,서울,2021-01-01,-4.2,-9.8,1.6,,,,7.7,4.1,2,1.74,9.54,,,
108,서울,2021-01-02,-5,-8.4,-1.4,,,,9.9,5.4,2.6,1.95,11.34,,,
108,서울,2021-01-03,-5.6,-9.1,-2,,,,8.5,4.5,2,1.78,8.8,,,
108,서울,2021-01-04,-3.5,-8.4,.3,,,0,5.6,3.2,1.7,1.67,7.44,0,0,
108,서울,2021-01-05,-5.5,-9.9,-2.1,,,0,9.9,5.7,2.9,1.98,10.46,0,0,
108,서울,2021-01-06,-7.4,-12,-1.9,,,2.3,15.9,8.1,2.4,2.04,11.78,3.8,3.8,
108,서울,2021-01-07,-14.5,-16.5,-8.4,,,,15.3,8.3,4.1,,,,3.3,
108,서울,2021-01-08,-14.9,-18.6,-10.7,,,,10.9,6.1,3.3,2.09,12.38,,1.1,
108,서울,2021-01-09,-12.2,-16.6,-7.5,,,,11.4,6.5,2.6,1.99,11.59,,1,
108,서울,2021-01-10,-7.7,-12.8,-2.7,,,,4.2,2.6,1.3,1.96,9.84,,.7,
108,서울,2021-01-11,-6.7,-9.6,-4,,,,5.4,3.5,1.9,.88,4.47,,.4,
108,서울,2021-01-12,-3.9,-9.3,-.5,,,2.6,4.9,3.4,1.8,1.73,6.13,5,5.1,
108,서울,2021-01-13,2,-3,8.3,,,0,9,4.9,2.4,1.7,8.27,,5,
108,서울,2021-01-14,1.7,-3.6,7,,,,6.5,3.9,2.3,1.78,10.21,,,
108,서울,2021-01-15,4.5,-.7,9.9,,,.2,10.6,5.8,3,.42,2.11,,,
108,서울,2021-01-16,-4.9,-8.7,-.7,,,,9.2,5.2,3.3,2.06,11.86,,,
108,서울,2021-01-17,-5.5,-10.8,-1.3,,,0,6.7,4,2.3,2.07,10.83,.1,.1,
108,서울,2021-01-18,-3.8,-9.1,.2,,,.3,14.6,8.6,3.2,1.11,4.54,.9,1,
108,서울,2021-01-19,-6.3,-11.6,-.2,,,,7.9,4.7,1.8,2.11,12.48,,,
108,서울,2021-01-20,-.1,-6.6,7.1,,,,6.6,4.3,2.2,2.01,11.92,,,
108,서울,2021-01-21,4.5,2.5,7,,,9.2,5.3,3.8,2.3,.65,2.77,,,
108,서울,2021-01-22,5.5,4.8,6.6,,,.1,4.9,3.2,1.7,.41,2.34,,,2.38
108,서울,2021-01-23,7.6,4.8,12.2,,,,9.9,5.8,4.2,1.66,9.72,,,
108,서울,2021-01-24,7.3,2.4,13.9,,,,7.2,4.7,2.1,2.12,12.4,,,
108,서울,2021-01-25,7.9,3,13.9,,,,5.5,3.6,1.9,1.75,10.74,,,
108,서울,2021-01-26,5.3,1.7,7.4,,,1.7,6.8,3.8,1.9,.53,1.95,,,
108,서울,2021-01-27,1.7,-1.8,6.5,,,,9,5.2,2.2,2.27,12.4,,,
108,서울,2021-01-28,-2.6,-9.7,1.4,,,2,17.5,8.7,4,1.76,6.14,3.6,3.6,
108,서울,2021-01-29,-8.8,-11.6,-4.9,,,,13.7,7.3,3.5,2.32,14.42,,.7,
108,서울,2021-01-30,-1.6,-8.1,5.2,,,.5,8.1,4.8,2.5,2.01,10.46,.8,.8,
108,서울,2021-01-31,3.2,-3.8,8.7,,,,7,4.4,2,1.95,10.92,,,
108,서울,2021-02-01,5,-2.3,9.5,,,.7,11.4,6.7,2.7,1.77,5.8,,,
108,서울,2021-02-02,-5.6,-8.2,-2.4,,,0,11.2,5.9,3.9,2.38,14.69,,,
108,서울,2021-02-03,-3.2,-9.4,1.4,,,3.4,8.5,4.5,2.2,2.32,11.7,4.2,4.2,
108,서울,2021-02-04,-3.6,-7.4,.7,,,.1,10.4,5.3,2.5,2.43,15.33,.2,4.3,
108,서울,2021-02-05,1.4,-4.4,6.7,,,,9.3,5.1,2.4,1.82,7.95,,1.4,
108,서울,2021-02-06,6.8,4.3,9.5,,,,8,4.6,2.2,1,4.77,,,
108,서울,2021-02-07,3.6,-2.6,7.7,,,,9.4,5.3,2.9,2.14,11.38,,,.72
108,서울,2021-02-08,-3.1,-5.4,.2,,,,11.5,6.3,3.4,2.5,15.91,,,
108,서울,2021-02-09,-.9,-6.1,4.7,,,,8.1,4.8,2,2.41,15.46,,,
108,서울,2021-02-10,3.4,-1.5,7.2,,,,7.7,4.3,2.1,1.04,6.15,,,
108,서울,2021-02-11,5.5,1.3,10.9,,,,4.9,3.1,1.3,2.18,11.22,,,
108,서울,2021-02-12,6.5,.6,14,,,,5.9,3.4,1.7,2.38,14.72,,,
108,서울,2021-02-13,7.6,1,15.9,,,,6.1,3.8,1.5,2.27,14.36,,,
108,서울,2021-02-14,9.5,6.4,13.8,,,0,5.4,3.6,1.7,1.64,7.21,,,
108,서울,2021-02-15,1.2,-5.2,8.2,,,1.4,14.1,7.3,4,1.91,9.69,,,
108,서울,2021-02-16,-5.1,-7,-1.3,,,1.5,12.9,7.2,3.2,1.42,7.31,1.1,1.1,
108,서울,2021-02-17,-8.3,-10.4,-5.2,,,0,15.8,7.5,5,2.65,17.28,0,.9,
108,서울,2021-02-18,-5.8,-10.6,-.4,,,,9.9,6.1,3.1,2.6,17.05,,.2,
108,서울,2021-02-19,1.6,-7.1,8.9,,,,11.7,5.9,2.9,2.3,14.8,,,
108,서울,2021-02-20,8.8,5.5,14.9,,,,6.5,3.9,2.1,2.5,15.25,,,
108,서울,2021-02-21,10.8,4.7,17.4,,,,10.4,5.8,2.8,2.34,15.34,,,
108,서울,2021-02-22,7.8,.4,12.6,,,,11.6,6.5,2.9,2.25,13.04,,,
108,서울,2021-02-23,0,-3.1,4.3,,,,8.5,5.3,2.9,2.64,17.53,,,
108,서울,2021-02-24,2.9,-3,10.1,,,,4.7,3.2,1.8,2.7,16.1,,,
108,서울,2021-02-25,4.2,.7,8.2,,,,4.2,2.8,1.4,.92,5.22,,,
108,서울,2021-02-26,8.2,.5,15.8,,,,7.2,4.3,2.3,2.77,18.2,,,
108,서울,2021-02-27,9.5,4.3,16.2,,,,9.5,5.6,3.4,2.62,17.96,,,
108,서울,2021-02-28,7.8,3.2,10.8,,,,6.8,4.3,2.1,1.52,7.13,,,
108,서울,2021-03-01,4.7,.5,9,,,67.5,13,6.2,3.5,.23,1.4,2.3,2.3,
108,서울,2021-03-02,2.3,.2,6.9,,,.1,6.4,4,1.9,2.08,12.9,0,2.3,
108,서울,2021-03-03,4.4,-1.2,9.9,,,,5.3,3.1,1.8,2.5,16.52,,,
108,서울,2021-03-04,7.2,2.5,13,,,,4.9,3.6,1.9,1.78,9.85,,,
108,서울,2021-03-05,9,3,16.2,,,,8.1,4.9,2.1,2.76,18.95,,,
108,서울,2021-03-06,6.6,3.2,11.6,,,,10.5,6.2,3.3,2.1,12.71,,,
108,서울,2021-03-07,6.2,2.1,12.2,,,,7.8,5.2,2.8,2.85,18.17,,,
108,서울,2021-03-08,7,1.5,13.9,,,,7.7,4.9,1.8,2.86,19.12,,,
108,서울,2021-03-09,6.6,2.1,12.2,,,,8.2,4.6,2.2,2.37,15.57,,,
108,서울,2021-03-10,8.8,1.7,17.1,,,,5.8,3.7,1.8,2.85,19.1,,,
108,서울,2021-03-11,10.2,4.7,17.1,,,,7.3,4.5,1.8,2.6,16.6,,,
108,서울,2021-03-12,10.5,7.2,14.9,,,0,8.4,4.8,2.2,1.4,7.41,,,
108,서울,2021-03-13,9.2,4.6,14.2,,,,7.6,4.4,2.2,2.14,14.87,,,
108,서울,2021-03-14,9.1,4.9,14.7,,,,6.8,3.9,2.2,2.71,17.99,,,
108,서울,2021-03-15,10.6,5.1,15.7,,,1.7,9.8,5.1,2.4,2.06,12.75,,,
108,서울,2021-03-16,8.4,4.9,13.1,,,1.3,9.9,5.3,3.2,3.01,21.13,,,
108,서울,2021-03-17,8.8,1.8,17.5,,,,6.8,4.7,1.8,2.97,20.79,,,
108,서울,2021-03-18,11.7,5,18.4,,,,6.5,4.2,1.8,2.52,16.63,,,
108,서울,2021-03-19,15.3,11.4,20.2,,,,7.5,4.3,2.2,2.78,19.09,,,
108,서울,2021-03-20,9.9,7.4,14.7,,,5.1,9.2,4,2.2,.31,2,,,
108,서울,2021-03-21,5.8,3.1,8.6,,,.3,14.8,6.8,4,1.96,10.42,,,
108,서울,2021-03-22,6.2,1.1,11.1,,,,12.4,6.9,3.2,3.21,22.58,,,
108,서울,2021-03-23,9.1,2.5,16.4,,,,12.1,5.7,2.5,2.96,20.89,,,
108,서울,2021-03-24,10.8,5.7,16.9,,,,9.3,5.3,2.4,3.03,19.53,,,
108,서울,2021-03-25,11.9,6.8,19,,,,7.7,4.9,2.2,2.98,20.86,,,
108,서울,2021-03-26,12.6,4.8,20.6,,,,4.2,2.9,1.4,2.44,16.98,,,
108,서울,2021-03-27,12.1,10.2,15,,,25.5,8,4.8,2.5,.81,3.72,,,
108,서울,2021-03-28,9,7.7,13,,,9.2,10.9,6.4,3.3,.46,2.35,,,.5
108,서울,2021-03-29,10.2,7.3,14.6,,,.2,11.2,6.6,3.3,2.95,18.24,,,.33
108,서울,2021-03-30,10.8,4.1,18.2,,,,8.1,5.1,2.2,3.35,24.53,,,
108,서울,2021-03-31,14.5,5.9,22.9,,,,6,3.6,1.8,3.32,23.29,,,
108,서울,2021-04-01,17.7,12,24,,,,12.4,6.7,3.5,2.94,20.91,,,
108,서울,2021-04-02,17.8,12.5,23,0,0,0,10.9,6.4,3.2,2.77,15.37,,,
108,서울,2021-04-03,14.9,10.9,18,2.9,11.5,56.2,10.3,6.3,3.1,.28,1.98,,,
108,서울,2021-04-04,11.9,9,15.8,.2,.4,.6,9.7,5.2,3.2,2.8,12.91,,,
108,서울,2021-04-05,11.9,5.4,19.3,,,,9,5.3,2.4,3.44,25.81,,,
108,서울,2021-04-06,13.9,9.4,19.2,,,,9.5,5.4,2.5,3.28,23.34,,,
108,서울,2021-04-07,14.1,8.1,20.4,,,,11.1,6.2,2.5,3.28,24.49,,,
108,서울,2021-04-08,13,7.2,18,,,,10.6,5.8,2.7,3.45,25.85,,,
108,서울,2021-04-09,13.6,7.6,19.6,,,,10,5.8,2.7,3.4,25.3,,,
108,서울,2021-04-10,12.6,7.7,18.8,,,,8,4.7,2.6,3.2,23.77,,,
108,서울,2021-04-11,15,7.5,21.8,,,,6.4,3.9,1.7,3.13,22.57,,,
108,서울,2021-04-12,13.8,11.9,17.8,1.6,5.4,22,9.7,4.8,2.4,.96,5.39,,,
108,서울,2021-04-13,10.4,5.7,13.5,.8,3,8,10.2,5.7,3.7,2.55,14.95,,,
108,서울,2021-04-14,8.4,3.1,13.3,,,,11.2,6.9,2.9,3.53,27.31,,,
108,서울,2021-04-15,11.6,6.3,18.3,,,,8.5,4.7,2.1,3.45,24.78,,,
108,서울,2021-04-16,11.3,8.1,14.8,.3,.7,.7,10.9,5.7,2.6,2.18,8.59,,,
108,서울,2021-04-17,9.6,6,14.6,0,0,0,12.5,7.1,2.6,2.67,13.62,,,
108,서울,2021-04-18,9.9,5.6,15.3,,,,10.9,5.7,3.2,3.47,26.94,,,
108,서울,2021-04-19,12.2,5.8,19.4,,,,8.8,4.9,2.4,3.41,26.18,,,
108,서울,2021-04-20,14.8,8.1,22,,,,7.3,4.5,1.9,3.32,24.8,,,
108,서울,2021-04-21,19.1,10.3,28.2,,,,7,4.3,1.8,3.35,25.12,,,
108,서울,2021-04-22,20.9,16.1,27.5,,,,10,5,2.5,2.67,15.7,,,
108,서울,2021-04-23,19,17,21.7,0,0,0,11.3,6.9,3.2,1.38,8.36,,,
108,서울,2021-04-24,18.3,15.3,22.2,0,0,0,8.2,5.2,2.7,1.93,13.65,,,
108,서울,2021-04-25,18.2,12.6,24,,,,11.3,5.6,2.7,3.49,27.12,,,
108,서울,2021-04-26,16.2,12.3,20.6,,,,8.5,4.6,2.6,3.12,21.57,,,
108,서울,2021-04-27,15.4,12.5,20,2.2,5.8,1.7,9,5,2.3,1.81,10.37,,,
108,서울,2021-04-28,14.5,11.2,18.2,1.4,4.7,4.7,9.7,4.8,2.4,2.3,16.09,,,
108,서울,2021-04-29,14.6,10.9,20.1,1.2,4.3,3.9,11,6.4,2.3,3.08,15.99,,,
108,서울,2021-04-30,11.3,8.6,14.6,1.8,8.9,26.3,8.5,5.2,2.4,2.05,9.45,,,
108,서울,2021-05-01,10.2,8.5,15.3,1.5,5.3,8,10.3,6.3,2.7,2.81,11.89,,,
108,서울,2021-05-02,12.4,7.3,18.7,.4,1.2,1.7,9.3,5.3,3.1,3.56,27.71,,,
108,서울,2021-05-03,14.1,8.4,20.3,,,,8.6,4.9,2.1,3.55,27.7,,,
108,서울,2021-05-04,13.8,11.4,15.8,1.5,5.1,19.6,9.3,4.8,2.1,.87,3.68,,,1.37
108,서울,2021-05-05,13.9,10.3,18.4,.1,.4,.1,13.1,6.7,3.5,3.62,28.34,,,
108,서울,2021-05-06,15.7,7.9,23.1,,,,11.8,6.5,2.4,3.32,23.81,,,
108,서울,2021-05-07,14.4,10.7,17.2,5.9,8.8,8.8,12.6,6.7,3.4,3.34,17.12,,,
108,서울,2021-05-08,14.3,8.9,21,,,,15.4,8.4,3.4,3.26,23.01,,,
108,서울,2021-05-09,15.7,10,21.8,,,,14.3,7.9,3.5,3.72,30.44,,,
108,서울,2021-05-10,13.2,11.7,14.6,0,0,0,6.7,4,1.8,.61,4.69,,,
108,서울,2021-05-11,18.5,9.4,25.7,,,,10.5,5,2.7,3.44,27.17,,,
108,서울,2021-05-12,22,16.9,27.7,,,,6.9,3.7,2.2,3.52,26.51,,,
108,서울,2021-05-13,22.9,16.6,29.6,,,,7.2,4.2,1.9,3.39,27.3,,,
108,서울,2021-05-14,24.1,18,30.8,,,,7.4,4.3,1.7,3.43,24.38,,,
108,서울,2021-05-15,22.1,20.8,26.2,2.2,5.8,15,6.1,3.6,1.7,2.29,9.42,,,
108,서울,2021-05-16,18.4,14.8,20.8,2.6,11.3,66.9,8.9,4.4,2.5,.53,3.05,,,
108,서울,2021-05-17,15.3,14.2,16.7,.4,1.7,3.1,5.3,3.1,1.6,.6,5.21,,,
108,서울,2021-05-18,17.9,13.6,24.5,,,,7.3,4.5,1.7,3.74,24.12,,,
108,서울,2021-05-19,19.9,12.4,26.6,,,,7.4,4.4,1.8,3.66,29.93,,,
108,서울,2021-05-20,18.7,15.6,22.9,.3,.5,.9,13,6.2,2.5,1.19,6.8,,,
108,서울,2021-05-21,16,14.2,18.2,1.3,2,6.9,7.1,4.2,1.7,.99,7.35,,,
108,서울,2021-05-22,18.6,13.8,23.8,.2,.2,.2,9.5,6.2,2.5,3.48,28.69,,,
108,서울,2021-05-23,19.5,14.3,25.1,,,,7.9,4.8,1.7,2.89,19.28,,,
108,서울,2021-05-24,19.4,16.4,24.5,,,,9.2,5.6,2.7,3.57,26.9,,,
108,서울,2021-05-25,15.3,11.9,19.3,2.1,5.4,8.3,12.8,7.4,3.2,2.76,19.29,,,
108,서울,2021-05-26,18,11.5,23,0,0,0,13.1,6.5,2.9,3.01,17.95,,,
108,서울,2021-05-27,15.8,13.9,18.7,2.1,6.5,8.9,9.1,5.2,2.8,1.38,5.08,,,
108,서울,2021-05-28,15.3,12.4,19.7,1.7,4.7,12.3,10.2,5,2.6,2.86,11.26,,,
108,서울,2021-05-29,15.4,12.8,19.1,.2,.2,.3,7.3,3.7,2.2,2.17,10.45,,,
108,서울,2021-05-30,18.4,10.8,26.3,4,11.3,18.1,16,7.6,2.1,3.72,29.45,,,
108,서울,2021-05-31,19.9,16.5,23.8,3.2,4.7,4,5.7,3.5,1.8,1.76,12.52,,,
108,서울,2021-06-01,20.2,15.9,23.9,1.3,2.3,3.2,9,5.4,2.2,2.03,13.01,,,
108,서울,2021-06-02,23.2,16.6,29.7,,,,8.2,4.5,2.1,3.21,26.82,,,
108,서울,2021-06-03,19.1,14.6,22.7,2.5,5.1,18.1,14.3,7.5,1.8,.78,5.11,,,
108,서울,2021-06-04,18.5,13.3,23.6,,,,10.4,6,2.9,3.65,29.01,,,
108,서울,2021-06-05,20.8,17,25.7,,,,9.9,5.5,3.3,3.48,23.11,,,
108,서울,2021-06-06,23,18.4,28.2,,,,7,3.8,2.2,3.27,23.46,,,
108,서울,2021-06-07,21.1,19.4,24,0,0,0,6,3.3,1.7,.93,7.02,,,
108,서울,2021-06-08,23.6,18.8,29.5,.1,.1,.1,6.6,3.6,1.7,2.9,21.25,,,
108,서울,2021-06-09,25.8,19.5,31.6,,,,5.7,3.4,1.6,3.35,24.78,,,
108,서울,2021-06-10,24.9,20.5,29.8,2,5.1,6.1,9,5.4,2.2,2.3,14.13,,,
108,서울,2021-06-11,21.5,19.9,24.4,1,2.6,4.6,11.4,5.7,2.8,1.44,10.08,,,
108,서울,2021-06-12,24.2,18.2,30.2,,,,6.3,3.9,1.8,3.42,26.92,,,
108,서울,2021-06-13,24.8,20.9,29.7,,,,6.9,4.3,2,3.39,26.48,,,
108,서울,2021-06-14,24.8,18.9,30.2,,,,5.9,4,2.1,2.86,22.29,,,
108,서울,2021-06-15,22.5,21.5,25.3,.3,.9,1.9,7.7,3.9,2.3,1.37,7.61,,,
108,서울,2021-06-16,24.3,20.3,28.9,,,,11.5,5.7,3.6,3.23,27.3,,,
108,서울,2021-06-17,21.9,19.6,25,0,0,0,7.1,3.6,2.4,2.01,9.59,,,
108,서울,2021-06-18,20,19,21.4,.5,1.7,6.3,7.2,3.8,2.5,.69,4.5,,,
108,서울,2021-06-19,22.3,17.5,27.4,,,,6.9,3.7,1.8,3.49,26.47,,,
108,서울,2021-06-20,22.9,17.6,29,,,,12.7,6.8,2.8,3.06,25.87,,,
