Date,평균기온,최저기온,최고기온,10분최다강수량,1시간최다강수량,일강수량,최대순간풍속,최대풍속,평균풍속,1시간최다일사량,합계일사량,일최심신적설,일최심적설,안개계속시간
2020.10.23,8.6,5.4,13.3,,,,10,5.5,3,2.57,17.01,,,
2020.10.24,8.7,3.2,14,,,,11,5.9,2.5,2.54,16.65,,,
2020.10.25,11.8,5.4,18.2,,,,6.3,3.8,1.7,2.21,13.83,,,
2020.10.26,12.9,8,19,,,,6.7,4.4,1.6,2.16,13.69,,,
2020.10.27,14,9,19.4,,,,5.7,3.4,1.8,2.04,12.23,,,
2020.10.28,13.8,8.6,18.2,,,,9.1,4.8,2.5,2.54,15.27,,,
2020.10.29,10.8,5.5,16.1,,,,7.2,4.5,2,2.39,13.77,,,
2020.10.30,11.9,5.8,19.6,,,,5.6,3.2,1.5,2.31,14.62,,,
2020.10.31,13.6,8.5,18.2,,,,10.2,5,2.6,2.13,11.03,,,
2020.11.1,13.7,11.6,15,,,13.6,10.8,4.5,2.3,0.31,1.61,,,
2020.11.2,10.8,7.9,15.6,,,1.7,8.7,4.9,2.3,2.33,14.6,,,
2020.11.3,5.1,2.7,8.6,,,0.5,15.6,8.4,3.5,2.56,15.22,,,
2020.11.4,4.9,0.2,10.8,,,,7.4,4.2,2.3,2.43,15.36,,,
2020.11.5,9.6,3.4,15.9,,,,4.5,3,1.8,2.22,12.77,,,
2020.11.6,13.5,9.9,17.2,,,,5.3,3.3,1.7,1.01,5.65,,,
2020.11.7,14.6,12.2,18.1,,,0.1,10.1,4.9,2.7,1.89,11.01,,,
2020.11.8,8.5,3.1,12.4,,,,12,6.2,3.1,2.36,14.66,,,
2020.11.9,5.5,0.7,8.9,,,,6.9,4,1.8,2.2,10.48,,,
2020.11.10,7.7,3.5,12.9,,,,8,5,2.2,2.21,13.61,,,
2020.11.11,9.3,3.5,16.5,,,,4.1,2.6,1.6,2.1,12.96,,,
2020.11.12,10.4,4.6,17.7,,,,6.2,3.4,1.7,2.09,12.27,,,
2020.11.13,12.2,8.5,17.6,,,,4.9,3,1.6,1.88,8.92,,,
2020.11.14,12.5,6.8,19.3,,,,6.7,4,1.7,2,11.58,,,
2020.11.15,11.1,8.2,14.9,,,,6.2,3.7,1.7,1.83,9.52,,,
2020.11.16,12.4,7.5,18.3,,,,6.2,4.1,1.6,1.89,10.76,,,
2020.11.17,15.9,11.7,20,,,0.1,6.9,4.5,2.3,1.29,5.7,,,
2020.11.18,16.6,14.8,18.7,,,12.2,6,3.6,2.6,0.44,2.63,,,
2020.11.19,13.6,6.9,19.1,,,86.9,13.4,7.3,4.2,0.26,0.96,,,
2020.11.20,2.8,0.3,7,,,0,9.7,5.6,3.2,0.5,2.74,,,
2020.11.21,6.5,-0.3,12.8,,,0.2,8.1,4.8,2.1,2.06,10.52,,,
2020.11.22,5.6,1.5,9.1,,,4.8,9.5,5.7,2.5,0.73,3.61,,,
2020.11.23,1.7,-1.5,5.9,,,,8,4.9,2.3,2.08,12.35,,,
2020.11.24,2.9,0.2,6.4,,,,5.3,3.8,1.8,1.22,6.33,,,
2020.11.25,4.6,0,9.5,,,,4.9,3,1.5,1.75,8.32,,,
2020.11.26,5.6,1.9,10.9,,,,6.3,3.6,1.7,1.84,9.8,,,
2020.11.27,4.1,0.6,7.7,,,0,9,5.3,2.7,1.72,8.52,,,
2020.11.28,-0.1,-2.3,2.8,,,,8.7,5.3,2.8,2.07,11.89,,,
2020.11.29,-0.6,-3.6,2.6,,,,7.4,4.5,2.2,1.15,5.61,,,
2020.11.30,-0.2,-3.6,4.3,,,,6.6,4.6,1.9,1.98,11.55,,,
2020.12.1,1.1,-3.6,6.7,,,,6.1,4,1.9,1.94,10.69,,,
2020.12.2,2.4,0.5,6.1,,,,5.6,3.9,1.8,1.37,6.38,,,
2020.12.3,0.7,-2.3,4.2,,,,8.3,4.9,2.7,1.98,11.52,,,
2020.12.4,-0.6,-4.6,4.4,,,,6.8,4.3,1.8,1.99,11.62,,,
2020.12.5,2.1,-2.2,6.6,,,,6.3,3.9,1.7,1.72,8.18,,,
2020.12.6,4.5,1.2,9.1,,,,7.7,4.3,1.8,1.71,8.37,,,
2020.12.7,3.4,-0.7,6.3,,,,10.2,5.6,2.6,1.57,8.93,,,
2020.12.8,-0.5,-3.5,4.1,,,,6.3,3.9,2,1.98,11.4,,,
2020.12.9,1.5,-4.1,6.2,,,,4.6,3,1.5,1.78,8.48,,,
2020.12.10,5.8,3.2,9.3,,,0,6.5,3.5,1.7,1,4.74,,,
2020.12.11,5.3,2.6,9.4,,,,7.7,4.5,1.8,1.26,5.85,,,
2020.12.12,2.3,-0.3,6.1,,,,8.7,4.8,2.1,1.8,10.22,,,
2020.12.13,-1.1,-6,2,,,2.9,11.4,6.1,2.9,0.66,1.9,3.2,3.2,
2020.12.14,-7.7,-9.7,-5,,,,9.8,5.3,3.4,2.03,11.44,,1.7,
2020.12.15,-8.3,-11.1,-4.6,,,,9.1,5.2,2.8,2.01,11.61,,1,
2020.12.16,-8.3,-11.2,-3.9,,,,8.3,4.6,2.6,1.99,11.44,,0.8,
2020.12.17,-4.9,-11.1,0.8,,,0,5.6,3.7,1.7,1.96,11.15,,0.7,
2020.12.18,-2.1,-6.4,1.8,,,0.2,9.9,5.4,3,1.72,8.45,0.2,0.6,
2020.12.19,-5.1,-9.6,-1.2,,,,9.3,5.1,2.4,1.94,11.27,,,
2020.12.20,-3.7,-8.2,1.1,,,,7.6,4.4,2,1.95,11,,,
2020.12.21,-1,-6,4.7,,,,6.7,3.7,1.6,1.81,9.99,,,
2020.12.22,2,-2.5,7.2,,,,9.3,4.7,2,1.52,7.83,,,
2020.12.23,4.5,-0.4,8.5,,,0,9.1,5.1,2.3,1.29,4.6,,,
2020.12.24,2.6,-2,6.1,,,,11.7,6.5,2.9,1.85,9.82,,,
2020.12.25,-0.8,-4.7,3.5,,,,9.1,4.7,2.1,1.91,10.88,,,
2020.12.26,2.2,-2.1,8,,,,6.7,3.9,1.8,1.67,8.99,,,
2020.12.27,5.8,1.4,10,,,0,5,2.8,1.8,1.64,8.12,,,
2020.12.28,6.7,4.2,11.4,,,1.3,5.9,3.1,1.4,1.77,9.12,,,
2020.12.29,0.1,-6.2,4.3,,,0.2,10.2,6.1,2.9,0.35,1.98,,,
2020.12.30,-10.9,-12.9,-6.2,,,,10.6,6.2,4.1,2,11.36,,,
2020.12.31,-8.9,-12.9,-5,,,0,7.4,4.2,2.4,1.84,9.06,,,
2021.1.1,-4.2,-9.8,1.6,,,,7.7,4.1,2,1.74,9.54,,,
2021.1.2,-5,-8.4,-1.4,,,,9.9,5.4,2.6,1.95,11.34,,,
2021.1.3,-5.6,-9.1,-2,,,,8.5,4.5,2,1.78,8.8,,,
2021.1.4,-3.5,-8.4,0.3,,,0,5.6,3.2,1.7,1.67,7.44,0,0,
2021.1.5,-5.5,-9.9,-2.1,,,0,9.9,5.7,2.9,1.98,10.46,0,0,
2021.1.6,-7.4,-12,-1.9,,,2.3,15.9,8.1,2.4,2.04,11.78,3.8,3.8,
2021.1.7,-14.5,-16.5,-8.4,,,,15.3,8.3,4.1,,,,3.3,
2021.1.8,-14.9,-18.6,-10.7,,,,10.9,6.1,3.3,2.09,12.38,,1.1,
2021.1.9,-12.2,-16.6,-7.5,,,,11.4,6.5,2.6,1.99,11.59,,1,
2021.1.10,-7.7,-12.8,-2.7,,,,4.2,2.6,1.3,1.96,9.84,,0.7,
2021.1.11,-6.7,-9.6,-4,,,,5.4,3.5,1.9,0.88,4.47,,0.4,
2021.1.12,-3.9,-9.3,-0.5,,,2.6,4.9,3.4,1.8,1.73,6.13,5,5.1,
2021.1.13,2,-3,8.3,,,0,9,4.9,2.4,1.7,8.27,,5,
2021.1.14,1.7,-3.6,7,,,,6.5,3.9,2.3,1.78,10.21,,,
2021.1.15,4.5,-0.7,9.9,,,0.2,10.6,5.8,3,0.42,2.11,,,
2021.1.16,-4.9,-8.7,-0.7,,,,9.2,5.2,3.3,2.06,11.86,,,
2021.1.17,-5.5,-10.8,-1.3,,,0,6.7,4,2.3,2.07,10.83,0.1,0.1,
2021.1.18,-3.8,-9.1,0.2,,,0.3,14.6,8.6,3.2,1.11,4.54,0.9,1,
2021.1.19,-6.3,-11.6,-0.2,,,,7.9,4.7,1.8,2.11,12.48,,,
2021.1.20,-0.1,-6.6,7.1,,,,6.6,4.3,2.2,2.01,11.92,,,
2021.1.21,4.5,2.5,7,,,9.2,5.3,3.8,2.3,0.65,2.77,,,
2021.1.22,5.5,4.8,6.6,,,0.1,4.9,3.2,1.7,0.41,2.34,,,2.38
2021.1.23,7.6,4.8,12.2,,,,9.9,5.8,4.2,1.66,9.72,,,
2021.1.24,7.3,2.4,13.9,,,,7.2,4.7,2.1,2.12,12.4,,,
2021.1.25,7.9,3,13.9,,,,5.5,3.6,1.9,1.75,10.74,,,
2021.1.26,5.3,1.7,7.4,,,1.7,6.8,3.8,1.9,0.53,1.95,,,
2021.1.27,1.7,-1.8,6.5,,,,9,5.2,2.2,2.27,12.4,,,
2021.1.28,-2.6,-9.7,1.4,,,2,17.5,8.7,4,1.76,6.14,3.6,3.6,
2021.1.29,-8.8,-11.6,-4.9,,,,13.7,7.3,3.5,2.32,14.42,,0.7,
2021.1.30,-1.6,-8.1,5.2,,,0.5,8.1,4.8,2.5,2.01,10.46,0.8,0.8,
2021.1.31,3.2,-3.8,8.7,,,,7,4.4,2,1.95,10.92,,,
2021.2.1,5,-2.3,9.5,,,0.7,11.4,6.7,2.7,1.77,5.8,,,
2021.2.2,-5.6,-8.2,-2.4,,,0,11.2,5.9,3.9,2.38,14.69,,,
2021.2.3,-3.2,-9.4,1.4,,,3.4,8.5,4.5,2.2,2.32,11.7,4.2,4.2,
2021.2.4,-3.6,-7.4,0.7,,,0.1,10.4,5.3,2.5,2.43,15.33,0.2,4.3,
2021.2.5,1.4,-4.4,6.7,,,,9.3,5.1,2.4,1.82,7.95,,1.4,
2021.2.6,6.8,4.3,9.5,,,,8,4.6,2.2,1,4.77,,,
2021.2.7,3.6,-2.6,7.7,,,,9.4,5.3,2.9,2.14,11.38,,,0.72
2021.2.8,-3.1,-5.4,0.2,,,,11.5,6.3,3.4,2.5,15.91,,,
2021.2.9,-0.9,-6.1,4.7,,,,8.1,4.8,2,2.41,15.46,,,
2021.2.10,3.4,-1.5,7.2,,,,7.7,4.3,2.1,1.04,6.15,,,
2021.2.11,5.5,1.3,10.9,,,,4.9,3.1,1.3,2.18,11.22,,,
2021.2.12,6.5,0.6,14,,,,5.9,3.4,1.7,2.38,14.72,,,
2021.2.13,7.6,1,15.9,,,,6.1,3.8,1.5,2.27,14.36,,,
2021.2.14,9.5,6.4,13.8,,,0,5.4,3.6,1.7,1.64,7.21,,,
2021.2.15,1.2,-5.2,8.2,,,1.4,14.1,7.3,4,1.91,9.69,,,
2021.2.16,-5.1,-7,-1.3,,,1.5,12.9,7.2,3.2,1.42,7.31,1.1,1.1,
2021.2.17,-8.3,-10.4,-5.2,,,0,15.8,7.5,5,2.65,17.28,0,0.9,
2021.2.18,-5.8,-10.6,-0.4,,,,9.9,6.1,3.1,2.6,17.05,,0.2,
2021.2.19,1.6,-7.1,8.9,,,,11.7,5.9,2.9,2.3,14.8,,,
2021.2.20,8.8,5.5,14.9,,,,6.5,3.9,2.1,2.5,15.25,,,
2021.2.21,10.8,4.7,17.4,,,,10.4,5.8,2.8,2.34,15.34,,,
2021.2.22,7.8,0.4,12.6,,,,11.6,6.5,2.9,2.25,13.04,,,
2021.2.23,0,-3.1,4.3,,,,8.5,5.3,2.9,2.64,17.53,,,
2021.2.24,2.9,-3,10.1,,,,4.7,3.2,1.8,2.7,16.1,,,
2021.2.25,4.2,0.7,8.2,,,,4.2,2.8,1.4,0.92,5.22,,,
2021.2.26,8.2,0.5,15.8,,,,7.2,4.3,2.3,2.77,18.2,,,
2021.2.27,9.5,4.3,16.2,,,,9.5,5.6,3.4,2.62,17.96,,,
2021.2.28,7.8,3.2,10.8,,,,6.8,4.3,2.1,1.52,7.13,,,
2021.3.1,4.7,0.5,9,,,67.5,13,6.2,3.5,0.23,1.4,2.3,2.3,
2021.3.2,2.3,0.2,6.9,,,0.1,6.4,4,1.9,2.08,12.9,0,2.3,
2021.3.3,4.4,-1.2,9.9,,,,5.3,3.1,1.8,2.5,16.52,,,
2021.3.4,7.2,2.5,13,,,,4.9,3.6,1.9,1.78,9.85,,,
2021.3.5,9,3,16.2,,,,8.1,4.9,2.1,2.76,18.95,,,
2021.3.6,6.6,3.2,11.6,,,,10.5,6.2,3.3,2.1,12.71,,,
2021.3.7,6.2,2.1,12.2,,,,7.8,5.2,2.8,2.85,18.17,,,
2021.3.8,7,1.5,13.9,,,,7.7,4.9,1.8,2.86,19.12,,,
2021.3.9,6.6,2.1,12.2,,,,8.2,4.6,2.2,2.37,15.57,,,
2021.3.10,8.8,1.7,17.1,,,,5.8,3.7,1.8,2.85,19.1,,,
2021.3.11,10.2,4.7,17.1,,,,7.3,4.5,1.8,2.6,16.6,,,
2021.3.12,10.5,7.2,14.9,,,0,8.4,4.8,2.2,1.4,7.41,,,
2021.3.13,9.2,4.6,14.2,,,,7.6,4.4,2.2,2.14,14.87,,,
2021.3.14,9.1,4.9,14.7,,,,6.8,3.9,2.2,2.71,17.99,,,
2021.3.15,10.6,5.1,15.7,,,1.7,9.8,5.1,2.4,2.06,12.75,,,
2021.3.16,8.4,4.9,13.1,,,1.3,9.9,5.3,3.2,3.01,21.13,,,
2021.3.17,8.8,1.8,17.5,,,,6.8,4.7,1.8,2.97,20.79,,,
2021.3.18,11.7,5,18.4,,,,6.5,4.2,1.8,2.52,16.63,,,
2021.3.19,15.3,11.4,20.2,,,,7.5,4.3,2.2,2.78,19.09,,,
2021.3.20,9.9,7.4,14.7,,,5.1,9.2,4,2.2,0.31,2,,,
2021.3.21,5.8,3.1,8.6,,,0.3,14.8,6.8,4,1.96,10.42,,,
2021.3.22,6.2,1.1,11.1,,,,12.4,6.9,3.2,3.21,22.58,,,
2021.3.23,9.1,2.5,16.4,,,,12.1,5.7,2.5,2.96,20.89,,,
2021.3.24,10.8,5.7,16.9,,,,9.3,5.3,2.4,3.03,19.53,,,
2021.3.25,11.9,6.8,19,,,,7.7,4.9,2.2,2.98,20.86,,,
2021.3.26,12.6,4.8,20.6,,,,4.2,2.9,1.4,2.44,16.98,,,
2021.3.27,12.1,10.2,15,,,25.5,8,4.8,2.5,0.81,3.72,,,
2021.3.28,9,7.7,13,,,9.2,10.9,6.4,3.3,0.46,2.35,,,0.5
2021.3.29,10.2,7.3,14.6,,,0.2,11.2,6.6,3.3,2.95,18.24,,,0.33
2021.3.30,10.8,4.1,18.2,,,,8.1,5.1,2.2,3.35,24.53,,,
2021.3.31,14.5,5.9,22.9,,,,6,3.6,1.8,3.32,23.29,,,
2021.4.1,17.7,12,24,,,,12.4,6.7,3.5,2.94,20.91,,,
2021.4.2,17.8,12.5,23,0,0,0,10.9,6.4,3.2,2.77,15.37,,,
2021.4.3,14.9,10.9,18,2.9,11.5,56.2,10.3,6.3,3.1,0.28,1.98,,,
2021.4.4,11.9,9,15.8,0.2,0.4,0.6,9.7,5.2,3.2,2.8,12.91,,,
2021.4.5,11.9,5.4,19.3,,,,9,5.3,2.4,3.44,25.81,,,
2021.4.6,13.9,9.4,19.2,,,,9.5,5.4,2.5,3.28,23.34,,,
2021.4.7,14.1,8.1,20.4,,,,11.1,6.2,2.5,3.28,24.49,,,
2021.4.8,13,7.2,18,,,,10.6,5.8,2.7,3.45,25.85,,,
2021.4.9,13.6,7.6,19.6,,,,10,5.8,2.7,3.4,25.3,,,
2021.4.10,12.6,7.7,18.8,,,,8,4.7,2.6,3.2,23.77,,,
2021.4.11,15,7.5,21.8,,,,6.4,3.9,1.7,3.13,22.57,,,
2021.4.12,13.8,11.9,17.8,1.6,5.4,22,9.7,4.8,2.4,0.96,5.39,,,
2021.4.13,10.4,5.7,13.5,0.8,3,8,10.2,5.7,3.7,2.55,14.95,,,
2021.4.14,8.4,3.1,13.3,,,,11.2,6.9,2.9,3.53,27.31,,,
2021.4.15,11.6,6.3,18.3,,,,8.5,4.7,2.1,3.45,24.78,,,
2021.4.16,11.3,8.1,14.8,0.3,0.7,0.7,10.9,5.7,2.6,2.18,8.59,,,
2021.4.17,9.6,6,14.6,0,0,0,12.5,7.1,2.6,2.67,13.62,,,
2021.4.18,9.9,5.6,15.3,,,,10.9,5.7,3.2,3.47,26.94,,,
2021.4.19,12.2,5.8,19.4,,,,8.8,4.9,2.4,3.41,26.18,,,
2021.4.20,14.8,8.1,22,,,,7.3,4.5,1.9,3.32,24.8,,,
2021.4.21,19.1,10.3,28.2,,,,7,4.3,1.8,3.35,25.12,,,
2021.4.22,20.9,16.1,27.5,,,,10,5,2.5,2.67,15.7,,,
2021.4.23,19,17,21.7,0,0,0,11.3,6.9,3.2,1.38,8.36,,,
2021.4.24,18.3,15.3,22.2,0,0,0,8.2,5.2,2.7,1.93,13.65,,,
2021.4.25,18.2,12.6,24,,,,11.3,5.6,2.7,3.49,27.12,,,
2021.4.26,16.2,12.3,20.6,,,,8.5,4.6,2.6,3.12,21.57,,,
2021.4.27,15.4,12.5,20,2.2,5.8,1.7,9,5,2.3,1.81,10.37,,,
2021.4.28,14.5,11.2,18.2,1.4,4.7,4.7,9.7,4.8,2.4,2.3,16.09,,,
2021.4.29,14.6,10.9,20.1,1.2,4.3,3.9,11,6.4,2.3,3.08,15.99,,,
2021.4.30,11.3,8.6,14.6,1.8,8.9,26.3,8.5,5.2,2.4,2.05,9.45,,,
2021.5.1,10.2,8.5,15.3,1.5,5.3,8,10.3,6.3,2.7,2.81,11.89,,,
2021.5.2,12.4,7.3,18.7,0.4,1.2,1.7,9.3,5.3,3.1,3.56,27.71,,,
2021.5.3,14.1,8.4,20.3,,,,8.6,4.9,2.1,3.55,27.7,,,
2021.5.4,13.8,11.4,15.8,1.5,5.1,19.6,9.3,4.8,2.1,0.87,3.68,,,1.37
2021.5.5,13.9,10.3,18.4,0.1,0.4,0.1,13.1,6.7,3.5,3.62,28.34,,,
2021.5.6,15.7,7.9,23.1,,,,11.8,6.5,2.4,3.32,23.81,,,
2021.5.7,14.4,10.7,17.2,5.9,8.8,8.8,12.6,6.7,3.4,3.34,17.12,,,
2021.5.8,14.3,8.9,21,,,,15.4,8.4,3.4,3.26,23.01,,,
2021.5.9,15.7,10,21.8,,,,14.3,7.9,3.5,3.72,30.44,,,
2021.5.10,13.2,11.7,14.6,0,0,0,6.7,4,1.8,0.61,4.69,,,
2021.5.11,18.5,9.4,25.7,,,,10.5,5,2.7,3.44,27.17,,,
2021.5.12,22,16.9,27.7,,,,6.9,3.7,2.2,3.52,26.51,,,
2021.5.13,22.9,16.6,29.6,,,,7.2,4.2,1.9,3.39,27.3,,,
2021.5.14,24.1,18,30.8,,,,7.4,4.3,1.7,3.43,24.38,,,
2021.5.15,22.1,20.8,26.2,2.2,5.8,15,6.1,3.6,1.7,2.29,9.42,,,
2021.5.16,18.4,14.8,20.8,2.6,11.3,66.9,8.9,4.4,2.5,0.53,3.05,,,
2021.5.17,15.3,14.2,16.7,0.4,1.7,3.1,5.3,3.1,1.6,0.6,5.21,,,
2021.5.18,17.9,13.6,24.5,,,,7.3,4.5,1.7,3.74,24.12,,,
2021.5.19,19.9,12.4,26.6,,,,7.4,4.4,1.8,3.66,29.93,,,
2021.5.20,18.7,15.6,22.9,0.3,0.5,0.9,13,6.2,2.5,1.19,6.8,,,
2021.5.21,16,14.2,18.2,1.3,2,6.9,7.1,4.2,1.7,0.99,7.35,,,
2021.5.22,18.6,13.8,23.8,0.2,0.2,0.2,9.5,6.2,2.5,3.48,28.69,,,
2021.5.23,19.5,14.3,25.1,,,,7.9,4.8,1.7,2.89,19.28,,,
2021.5.24,19.4,16.4,24.5,,,,9.2,5.6,2.7,3.57,26.9,,,
2021.5.25,15.3,11.9,19.3,2.1,5.4,8.3,12.8,7.4,3.2,2.76,19.29,,,
2021.5.26,18,11.5,23,0,0,0,13.1,6.5,2.9,3.01,17.95,,,
2021.5.27,15.8,13.9,18.7,2.1,6.5,8.9,9.1,5.2,2.8,1.38,5.08,,,
2021.5.28,15.3,12.4,19.7,1.7,4.7,12.3,10.2,5,2.6,2.86,11.26,,,
2021.5.29,15.4,12.8,19.1,0.2,0.2,0.3,7.3,3.7,2.2,2.17,10.45,,,
2021.5.30,18.4,10.8,26.3,4,11.3,18.1,16,7.6,2.1,3.72,29.45,,,
2021.5.31,19.9,16.5,23.8,3.2,4.7,4,5.7,3.5,1.8,1.76,12.52,,,
2021.6.1,20.2,15.9,23.9,1.3,2.3,3.2,9,5.4,2.2,2.03,13.01,,,
2021.6.2,23.2,16.6,29.7,,,,8.2,4.5,2.1,3.21,26.82,,,
2021.6.3,19.1,14.6,22.7,2.5,5.1,18.1,14.3,7.5,1.8,0.78,5.11,,,
2021.6.4,18.5,13.3,23.6,,,,10.4,6,2.9,3.65,29.01,,,
2021.6.5,20.8,17,25.7,,,,9.9,5.5,3.3,3.48,23.11,,,
2021.6.6,23,18.4,28.2,,,,7,3.8,2.2,3.27,23.46,,,
2021.6.7,21.1,19.4,24,0,0,0,6,3.3,1.7,0.93,7.02,,,
2021.6.8,23.6,18.8,29.5,0.1,0.1,0.1,6.6,3.6,1.7,2.9,21.25,,,
2021.6.9,25.8,19.5,31.6,,,,5.7,3.4,1.6,3.35,24.78,,,
2021.6.10,24.9,20.5,29.8,2,5.1,6.1,9,5.4,2.2,2.3,14.13,,,
2021.6.11,21.5,19.9,24.4,1,2.6,4.6,11.4,5.7,2.8,1.44,10.08,,,
2021.6.12,24.2,18.2,30.2,,,,6.3,3.9,1.8,3.42,26.92,,,
2021.6.13,24.8,20.9,29.7,,,,6.9,4.3,2,3.39,26.48,,,
2021.6.14,24.8,18.9,30.2,,,,5.9,4,2.1,2.86,22.29,,,
2021.6.15,22.5,21.5,25.3,0.3,0.9,1.9,7.7,3.9,2.3,1.37,7.61,,,
2021.6.16,24.3,20.3,28.9,,,,11.5,5.7,3.6,3.23,27.3,,,
2021.6.17,21.9,19.6,25,0,0,0,7.1,3.6,2.4,2.01,9.59,,,
2021.6.18,20,19,21.4,0.5,1.7,6.3,7.2,3.8,2.5,0.69,4.5,,,
2021.6.19,22.3,17.5,27.4,,,,6.9,3.7,1.8,3.49,26.47,,,
2021.6.20,22.9,17.6,29,,,,12.7,6.8,2.8,3.06,25.87,,,
2021.6.21,23.6,19.2,28.5,,,,7.8,4.6,2.2,3.45,25.72,,,
2021.6.22,22.8,19.7,28.6,0,0,0,15,7.8,2.1,2.87,20.23,,,
2021.6.23,22.4,18.8,27.9,5,7.5,7.5,11.3,6,2.4,2.69,19.49,,,
2021.6.24,23,18.5,28,,,,7.7,4.4,1.9,2.1,17.8,,,
2021.6.25,24.1,19.5,29.5,,,,7.8,4.7,2,3.29,24.74,,,
2021.6.26,22.8,19.9,26.7,0.7,2.6,4.5,5.9,3.4,1.8,2.29,14.24,,,
2021.6.27,24.5,19.8,30.8,11.7,37.7,38.2,14.3,7.8,2,3.12,22.48,,,
2021.6.28,23.7,21,29.2,0.1,0.1,0.1,7.7,4.1,1.9,3.07,13.52,,,
2021.6.29,23.9,21.3,28.4,3.8,8,8,6.5,4.1,1.8,2.15,14.1,,,
2021.6.30,24.3,21,28.8,3.4,6,6,7.7,3.6,1.3,2.73,16.22,,,
2021.7.1,26.3,21.4,31,,,,6.8,4.1,1.8,2.84,20.59,,,
2021.7.2,27.1,23.6,31.8,,,,6.7,3.5,2.3,3.4,22.19,,,
2021.7.3,22.6,19.6,25.7,4,13.8,60,12.9,5.9,3.6,1.87,7.51,,,
2021.7.4,21.4,19.8,23.1,1.2,5.3,21.4,8.8,4.9,2.3,0.36,2.69,,,
2021.7.5,23.3,20.1,26.9,,,,5.9,3.5,1.4,2.05,12.59,,,
2021.7.6,25.3,21,30.1,,,,5.5,3.7,1.6,2.97,19.15,,,
2021.7.7,26.4,23.9,29.1,8.5,12.4,12.7,5.4,3.3,1.5,2.11,11.81,,,
2021.7.8,26,23.8,29.8,1,2.7,2.9,7.5,4.7,2,2.72,14.1,,,
2021.7.9,25.5,23.6,29.2,0,0,0,7.1,4.2,1.9,2.36,14.49,,,
2021.7.10,25.9,23.1,29.2,0.2,0.2,0.5,9.9,5.4,2.4,2.81,17.4,,,
2021.7.11,25.7,24.1,27.5,0.3,0.4,0.4,8.2,4.8,2.2,1.2,7.53,,,
2021.7.12,28.1,23.8,32.5,,,,5.4,3.1,1.6,3.32,19.1,,,
2021.7.13,28.8,26.3,31.5,,,,5.9,3.7,1.7,1.71,11.59,,,
2021.7.14,29.7,26.1,33.5,,,,7.6,4.2,2.2,3.28,22.48,,,
2021.7.15,29.1,25.9,34.5,0,0,0,9.4,4.6,2.1,2.93,22.77,,,
2021.7.16,28.8,24.2,35.2,,,,16.5,7.4,2.2,3.36,26.76,,,
2021.7.17,29.1,24.7,32.8,0,0,0,8.5,4.2,2.3,3.19,22.58,,,
2021.7.18,29.6,25.7,34.1,,,,7.6,4.2,2.1,2.94,23.37,,,
2021.7.19,26.4,24,30.5,26.6,65.7,67.4,8.5,4.9,1.9,1.89,10.07,,,
2021.7.20,27.9,23.6,31.8,0,0,0,6,3.6,1.5,2.77,14.62,,,
2021.7.21,30.5,25.3,35.3,,,,6,3,1.7,2.76,24.1,,,
2021.7.22,31.2,26.5,35.9,,,,6.7,3.7,2,3.59,27.69,,,
2021.7.23,31.2,27.2,35.8,,,,6.2,3.6,1.8,3.43,26.91,,,
2021.7.24,31.7,26.9,36.5,,,,7,4.2,1.7,3.46,27.78,,,
2021.7.25,31.5,27.2,35.9,,,,8.8,4.4,2,3.48,27.63,,,
2021.7.26,31.2,27.4,35.4,,,,7.3,4.3,2.4,3.58,29.3,,,
2021.7.27,31.1,27.8,35.7,,,,7.8,4.6,2.1,2.22,17.22,,,
2021.7.28,30.4,27.1,34.7,0,0,0,7.2,4.9,1.9,2.89,16.37,,,
2021.7.29,29.6,27,33.3,,,,6.8,3.9,2,2.35,14.86,,,
2021.7.30,30.5,25.8,35.4,,,,7.6,4.1,2.1,3.41,21.86,,,
2021.7.31,29.8,26.8,34.3,2.4,2.4,3,6.9,4.3,2.5,3.27,21.19,,,
2021.8.1,27.1,25.1,28.8,7.3,8.7,21,8.3,4.7,1.3,1.31,6.56,,,
2021.8.2,26.5,25,28.6,0.4,1.4,1.7,5.6,3.4,1.6,1.37,8.42,,,
2021.8.3,28,24.1,31.4,0,0,0,9.7,5.5,1.8,2.02,13.25,,,
2021.8.4,28.9,26.3,33.2,,,,7.6,4.3,2,2.82,19.55,,,
2021.8.5,29.4,25.6,33.7,,,,7.1,4.1,2.1,2.66,20.51,,,
2021.8.6,28.1,26,32.2,,,,16.4,8.3,2.1,2.91,18.13,,,
2021.8.7,28,23.4,32.3,,,,6.5,4,2.1,2.86,23.48,,,
2021.8.8,26.8,24.4,32.1,7.8,11.6,12.7,9.5,4.3,1.7,2.35,11.91,,,
2021.8.9,28.3,23.3,33.6,,,,8.3,4.8,2.3,3.3,24.73,,,
2021.8.10,27.7,24.3,32.2,,,,8.7,4.4,2.3,2.53,20.07,,,
2021.8.11,27.4,24.1,31.6,0,0,0,6.4,3.9,2,2.29,16.55,,,
2021.8.12,26.8,24,31.7,0,0,0,12.9,4.6,1.8,2.76,14.8,,,
2021.8.13,26.6,23.4,30.1,,,,6.4,3.5,2,1.83,12.03,,,
2021.8.14,26.1,23.4,30.5,,,,10.2,4.8,3,2.5,15.6,,,
2021.8.15,26.9,21.7,32.4,,,,7,3.7,2.3,3.24,23.31,,,
